URL,Category,Sub Category,Date,Time,Title,Content,View,Share,Comment_info
https://www.sinchew.com.my/content/content_2342740.html,全国综合/ 机场控股前首席执行员·拉惹阿兹米 任航委会COO,全国,全国综合,2020-09-14,19:01:51,  （八打灵再也14日讯）马来西亚机场控股有限公司（MAHB）前首席执行员拉惹阿兹米已被任命为马来西亚航空委员会（Mavcom）的运营总监（COO）。 拉惹阿兹米是取代阿兹米尔再因，后者自2016年4月1日起在Mavcom任职，并于今年8月14日辞职。 大马航空委员会在今天发表文告表示： “大马航空委员会对拉惹阿兹米将带来自己在航空业以及企业领域的广泛知识和经验，表示欢迎。” “Mavcom相信拉惹阿兹米将能够很好地领导委员会，促进以消费者为中心、具有韧性的民航领域。” “Mavcom执行主席拿督斯里沙里布丁也代表委员会、高级管理人员和员工，向阿兹米尔对行业、消费者和委员会的领导和贡献表示最深切的感谢。” 拉惹阿兹米是于2019年1月被任命为MAHB首席执行员一年；之前，他曾自2016年2月起担任该集团首席财务员（CFO）。 他曾被任命为国际机场理事会和国际机场理事会亚太地区的董事会成员，后来被任命为董事长。 拉惹阿兹米此前也曾担任城市发展控股公司（UDA）的财务总监及执行董事、吉郎（Zelan）首席执行员、UEM集团财务长、时光工程公司（Time Engineering Berhad）执行董事，以及在马来西亚Tronoh Consolidated公司担任财务总监。 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342731.html,全国综合/ 骆南辉：第18届2024年举行·马申办世界精武大会,全国,全国综合,2020-09-14,19:02:02, （怡保14日讯）马来西亚精武总会总会长骆南辉表示，总会将正式向世界精武联谊会提交申办2024年第18届世界精武武术文化大会的申请，希望世界精武联谊会会长理事会议接纳申请，使这项大计能在理事及属会的同心协力下尽速落实，同时也配合槟城男精武、槟城女精武及怡保精武三会联办百年大庆。 骆南辉是在怡保中国精武体育会召开的第34届理事会第2次会议上说，世界精武武术文化大会的举行，可以看到来自世界各地武术高手的高超武术水平。 他希望冠病疫情早日结束，武术队在做好各种防疫措施的前提下，让运动员们恢复正常训练。 黄保生：应如期办精武嘉年华 执行顾问拿督黄保生指出，冠病疫情导致精武的活动受影响，许多活动不能按照原计划进行，雪隆精武体育会来函要求原本在2021年举行的第32届全国精武嘉年华会展延，疫情当前，与其抱怨当前各种应对疫情的措施给训练带来的诸多不便，不如想想新办法，去适应当下的大环境。 他建议雪隆精武体育会如期在2021年底配合新加坡精武百大庆，举行第32届全国精武嘉年华会，并邀请世界精武友会前来参与。 执行顾问温炳楠表示，2年一届的马来西亚精武武术文化交流嘉年华是全国精武人热烈期盼和积极参与的重要日子，同时表现好的运动员，将有机会被挑选参加世界精武武术文化交流大会，由于世界精武武术文化交流大会可能展延至2022年举行，总会将会按照最新的成绩，挑选表现优秀的运动员出征。 出席会议的理事计有署理会长黄喜明、副会长伍翠莲、叶仁星、李秀琴、秘书刘永森、副秘书许经才、曾玉蓉、财政谭永福、副财政杨贵福、骆炳煌、武术主任卢水清、副武术主任王盟顺、陈才英、游艺主任张兰卿及智育主任李伟明。 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342612.html,全国综合/ 中企挖240万人个资外泄‧1400大马人遭刺探,全国,全国综合,2020-09-14,17:27:00,（悉尼14日综合电）中国深圳一家私营数据公司被指在全球大量收集个人资料，再售予国家机构，该公司最近有240万人的个资档案外泄，从复原的资料显示，其中有1400名大马人的个资被收集。 此事件被视为是盗用社媒巨擘脸书5000万用户个资的英国剑桥分析公司事件的“严重版”。 被指与解放军有联系 《澳洲广播电台》（ABC）报道，被指与中国人民解放军和中国情报机构有联系的深圳振华数据信息技术有限公司数据库，最近有240万人的个资档案外泄，包括数以万计知名与具影响力人士的详细个人资料，有25万份个资得以复原，其中1400人是大马人。 振华数据成立于2018年，相信由中国振华电子集团持有，该集团是中国电子信息产业集团有限公司和贵州省国资委控股的国营企业。 振华数据的主要客户包括解放军和中国共产党；该公司收集的数据有出生日期、地址、婚姻状况、照片、政治联系、亲戚和社媒帐号，甚至会整合个人推特、脸书、 LinkedIn、Instagram甚至抖音国际版TikTok帐号内容，以及新闻报道、犯罪记录和公司不当行为记录。 率先得知该数据库的是美国经济学者鲍尔丁。他说，他发表中国电信巨头华为的文章时开始有人接触他，将数据库泄露给他，又指这些仍身在中国的人很冒险，他一掌握数据库就立即同泄密者断绝所有联系。 指中建立大规模监视国家 鲍尔丁直到2018年都任教北京大学，因担心人身安全而离开中国。他向ABC表示，中国绝对在国内和国际上建立了一个大规模的监视国家；中国正在使用各式工具收集数据，这些工具主要来自公共资源。 他其后将该数据库提供予堪培拉网络安全公司Internet 2.0，该公司成功将该数据库的10%解码，发现当中有超过5.2万名美国人、3.5万名澳洲人、1万名印度人、9700名英国人，亦有数以千计的大马人个人数据。 Internet 2.0行政总裁波特表示，大量数据由中国私人企业收集，就像北京将网络攻击能力外包给私人承包商一样。 波特指出，振华数据已建立了跟踪海军舰艇和国防资产、评估军官职业和对中国竞争对手的知识产权进行分类的能力。 数据库包含多名国际知名人士，包括，英女王、英国王储查尔斯王子及澳洲科技大亨 布鲁克斯等。  ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342622.html,即时国内/ 气象局：季候风交替期未开始·本周降雨量料不多,全国,全国综合,2020-09-14,17:22:13,郭秋香/报道 （八打灵再也14日讯）大马气象局副总监莫哈末希山（策略与技术）指出，吉隆坡的豪雨现象，通常发生在季候风交替期（inter monsoon season），而这现象预计从本月底开始，直到11月初。 他对《星洲日报》指出，目前我国仍处于西南季候风季节，不过已经快要结束。 “我们预计接下来的一周不会有很多的降雨量。” 隆本周料不会再闪电水灾 他预计吉隆坡这个星期大部分会在早上时段下雨，降雨量就和今天一样的少过10至20毫米，因此这个星期不会再发生如上周四（10日）一样的闪电水灾。 他说，公众可以通过气象局的官方网站www.met.gov.my或者mycuaca手机应用程式获取最新的天气详情。 上星期四（10日），吉隆坡出现150至200毫米的降雨量是水利灌溉局的记录，其中位于国会和甲洞森林局的2个雨量站的记录是约100毫米。 水文学家祖基菲里尤索对《新海峡时报》说，吉隆坡广泛地区其实无法负荷超过70毫米的降雨量，而吉隆坡上周四5小时的雨量平均是150至200毫米，是连森林和人造林都会被淹没的情况。 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342613.html,全国综合/ “水灾系统为何失效？”·人民之声促解释,全国,全国综合,2020-09-14,17:12:43,（吉隆坡14日讯）大马人民之声（SUARAM）执行董事塞瓦多来沙米促请政府及精明隧道（SMART）管理层出面解释，为何精明隧道的水灾系统（sistem banjir）于9月10日时失效，导致吉隆坡市多个地方发生水灾。   他今日发文告指出，吉隆坡市多个地方于9月10日由于豪雨发生水灾，一些地方的水位甚至高达3公尺。 直区部长未解释水灾原因 他表示，联邦直辖区部长丹斯里安努亚慕沙在水灾发生后竟然没有召开新闻发布会，解释为何精明隧道的水灾系统在当天无法奏效，或是去安抚那些受水灾影响的居民。   他说，“我们（SUARAM）至今都未见到直辖区部长出面说出水灾发生的原因，只知道他建议要设立提早警报系统（early warning system）。” 他表示，精明隧道于9月10日当天下午4时的确被关闭了，以启动水灾系统，但人民想要知道为何水灾系统被启动后仍然无法防止水灾发生。   他指出，精明隧道是政府一项高达19亿令吉的计划，至2007年以来开始运作，在巴生河水位太高的情况下帮助将水流到克拉容河（Sungai Kerayong），以减少吉隆坡市发生水灾。 他说，政府及SMART管理层都必须出面给予让众人信服的回应，并解释水灾的发生到底是因为隧道系统的失效或者是人为因素所导致。 此外，塞瓦多来沙米也表示，希望当初建造高达19亿令吉的精明隧道计划，是为了解决人民的烦恼所建造的，而不是为了从中获取利益。 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342610.html,全国综合/ 开大会改选董事会·白隆成续掌礼品商会,全国,全国综合,2020-09-14,17:21:14, （吉隆坡14日讯）马来西亚礼品商会日前召开常年会员大会及选举新届董事会，原任会长白隆成不战而胜获得连任，罗忠延及蔡广源则分别被选为新任署理会长及秘书长。 白隆成在致词中感谢会员对他及团队的信任与支持，董事尽心尽力，不遗余力搞好历届东南亚最大型礼品展，亦主办多项讲座及活动，让会员扩大视野，增进知识。 他希望会员持续发挥集体力量，壮大组织，为礼品业作出更大贡献。 在大会上也颁发学业优越及运动成就奖予会员子女，同时表扬在礼品业有卓越表现及贡献的会员。  ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342596.html,全国综合/ MPIA推动可再生能源议程·7地点路演至明年4月,全国,全国综合,2020-09-14,17:18:13, （八打灵再也14日讯）为响应政府更多采用可再生能源的呼吁，以及在2025年实现可再生能源投入率达20%的目标，大马太阳能光伏产业协会（MPIA）已发起了2020-2021年MPIA太阳能路演，以推动我国的可再生能源议程。 该会主席秦树茂今天发文告表示，有关在全国7个地点举行的路演将会持续至明年4月，向目标消费群、尤其是商业和工业领域的消费者，提供有关屋顶太阳能光伏系统投资的政策、计划、税收优惠、融资、保险范围、投资的风险和回报以及太阳能租赁和购电协议（PPA）等信息。 而路演的演讲者，将有来自大马永续能源发展机构（SEDA）、马来西亚投资发展局（MIDA）、能源委员会（ST）以及太阳能光伏产业供应链的代表。 少过1%建筑装太阳能光伏系统 他日前于雪兰莪举行的首站路演的开幕仪式上致词时指出，根据政府数据，我国有超过400万栋建筑物可以安装太阳能光伏系统，以收集来自太阳的自由和可再生能源；但据估计，仅有不到1万2000栋建筑物安装了太阳能光伏系统，这一数字对比400万幢建筑物甚至不超过1%。 而作为对比，在澳洲这个人口少于马来西亚的国家中，已经有超过200万座建筑物已安装了太阳能光伏系统。 对此，他说：“事实上，公司在商业或工业建筑物上部署太阳能光伏系统，不仅是作为对气候变化的回应，而且还可以节省能源费用，从而改善了现金流，并为企业形象的发展增加了很多品牌价值。” “这也是一些跨国公司利用‘绿色标签’，来提高其产品和服务的知名度和价值的方式，这确实是不容忽视的。” 该协会希望，此次路演将有助于提高公众对太阳能的认识，并使人们对使用太阳能光伏系统发电产生更大的兴趣，尤其是太阳能光伏系统如今的价格，在新技术和经济规模下已经比10年前更便宜。 2020-2021年MPIA太阳能路演的第二站，将在10月6日于霹雳怡保举行，有兴趣参与者可以前往MPIA官方网站https://mpia.org.my/events/查看更多详细讯息，并免费在线注册。  ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342594.html,全国综合/ 儿童网络直播歌唱大赛·20日比赛时间提前,全国,全国综合,2020-09-14,17:15:08,（吉隆坡14日讯）即将在9月20日（星期日）举办的“马来西亚儿童网络直播歌唱大赛”，比赛时间将由原定的下午2时30分提前至下午1时举行，敬请大家留意。 马来西亚刘氏总会今日发表文告指出，筹委会经过商讨议决，将把比赛时间提前1小时30分钟至下午1时开始直播举行，比赛日期保持不变。 筹委会主席刘隆荣表示，提前比赛时间的原因是比赛时间冗长，不希望因比赛的时段影响了观赛者的晚餐时段。 “比赛日期保持不变，只是提前进行，下午1时就开始直播，大家敬请留守https://www.facebook.com/liumalaysia” ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342589.html,全国综合/ 【砂学校太阳能索贿案】里查：安排会面为政治献金·“罗斯玛不曾要钱”,全国,全国综合,2020-09-14,17:09:20, （吉隆坡14日讯）前首相夫人拿汀斯里罗斯玛前特别官员拿督里查曼苏今日告诉高庭，罗斯玛从来不曾为了自己向Jepak Holding索取款项，也从未向Jepak控股公司董事经理赛迪阿邦三苏丁或其生意伙伴莱恩要钱。 里查同意加吉星主张，他安排罗斯玛与赛迪及莱恩会面只是为了给前首相拿督斯里纳吉政治献金，他的工作只是为了确保罗斯玛涉及其中。 他在罗斯玛涉及砂拉越学校太阳能板混合柴油机的维修及运作综合工程案以第21名证人供证，他同意辩方律师主张，尽管罗斯玛涉及其中，但她不曾为自己索取款项，也同意罗斯玛没有向赛迪及莱恩索取款项。 罗斯玛面对的首项控状指她透过里查曼苏，向Jepak控股公司董事经理赛迪阿邦三苏丁为自己索取1亿8750万令吉贿金，占总值12亿5000万令吉合约的15%，作为协助Jepak控股公司以直接协商方式，获得教育部在396所砂拉越乡区学校安装太阳能供应合约的酬金。 坦承接收100万 称是政治献金 里查坦承他接收赛迪及莱恩近100万令吉，并称那是政治献金。 他也承认，自己与家人在2016年至2017年期间小朝圣的部分费用，是由赛迪（第17名证人）及莱恩（第16名证人）赞助。 录供时没告知反贪会 他在接受辩方律师拿督加吉星交叉盘问时说，他在录供时没有告知反贪会上述事情，也没有在书面证词中提及此事。 加吉星问里查，使用收贿的钱前往圣地是否感到羞耻；里查回说：“不”。 加吉星再主张里查使用贿款前往小朝圣，但里查说那是政治献金。 加吉星说，若有关款项从一开始便是政治献金，那里查就不会被提控；里查依旧表示不认同。 但里查同意加吉星主张，他曾为其友人拿督阿末法力（第9名证人）向赛迪及莱恩索取10万令吉，赛迪及莱恩同意支付3万令吉予阿末法力。 他也没将上述事情告诉反贪会，也没在证词中提及。 里查曾涉嫌为罗斯玛索取及接收贿赂，与罗斯玛一同被控，惟在控方在2020年1月8日撤销里查面对的4项控状，让他无罪释放。 没与控方达协议撤控 他今日供证时坚持没有与控方及总检察署达成任何协议，撤销他的4项控状，同时转为原告证人（crown witness）指控罗斯玛。 加吉星交叉盘问时主张，里查的律师提呈陈情书予总检察署及控方；里查表示不知情。 指接受政治献金非收贿 此外，加吉星质疑里查任公务员月薪7000令吉，如何有能力购买价格不菲的奥迪轿车、宝马轿车及马赛地奔驰等，主张里查是透过接收的贿款购买有关资产，但里查不同意。 里查强调，自己因相信涉及款项是政治献金，才接收有关款项。 知道回国后会被扣留 里查说，他逃跑到印尼雅加达后，曾与其律师讨论，若他回国向反贪会报到将会面对的事情。 加吉星询问他是否知道回国后会被扣留，他表示据了解，自己被扣留的几率是50：50。 他回国后直接到反贪会总部报到，较后被扣留6天。 里查较早前供证时坦言，他得知赛迪及莱恩被反贪会扣留后感到惊慌，并决定逃跑至印尼雅加达，但他思考许久后决定返国，因他知道不能逃亡一辈子，迟早需要面对这个情况。  ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342548.html,全国综合/ 调查司法不端指控·人权委会促成立皇委会,全国,全国综合,2020-09-14,17:05:25,（吉隆坡14日讯）大马人权委员会呼吁政府迅速成皇家调查委员会（RCI），以调查上诉庭法官拿督哈密苏旦于2019年在法定宣誓书中所指控的司法不端行为。 大马人权委员会今日发表文告指出，司法机构是民主国家的基本支柱，其独立性和完整性至关重要，以确保公众对我国对所有人的司法公正和不偏不倚的信任和信心。 “宣誓书中的指控，如果被证明是真实的，那已严重违反了联邦宪法所保障的人权和自由，尤其是法律面前人人平等和法律对所有人的平等保障。” 文告提到，政府在2019年2月宣布将成立皇委会调查宣誓书中的指控。惟，迄今在成立皇委会或对宣誓书中的指控展开调查方面，似乎都没有进一步的进展。 “在这方面，人权委员会希望，在没有任何进一步拖延的情况下，立即成立皇委会，以恢复民众对国家司法系统的信任和信心，以及维护司法的独立。 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342546.html,全国综合/ 理财教育协会等联办·线上授理财知识至20日,全国,全国综合,2020-09-14,17:02:56,（吉隆坡14日讯）马来西亚理财教育协会（MyLIFE）及4个单位即日起至本月20日，联办“我的马来西亚周2020”，以线上方式提供传授理财知识，帮助在疫情时期受影响者。 另外4个参与联办的单位包括Max Capital Management（MCM）、精明理财（Money Compass）、Celik Wang和uLearnMONEY。 该活动也配合916马来西亚日庆典，促进马来西亚团结及让更多人了解理财知识的重要性，并为他们提供如何管理理财需求的讯息。 线上活动多姿多彩，开幕仪式订明天（15日）上午10时线上举行，以“全民爱国，全民理财”为主题，其他活动包括线上中小企业展销会、网络研讨会、音乐会和财经比赛，主要活动MyMALAYSIA Financial e-Fair，可让参观者从中体验来自各个理财机构的参展商及互动式虚拟电子展位。 有意参加者可浏览官网：www.smeefair.com.my/mymalaysiaweek，任何询问可联络012-300 5633。 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342545.html,全国综合/ 慕尤丁甲州工作访问·首站出席经济行动理事会议,全国,全国综合,2020-09-14,16:59:13, （马六甲14日讯）首相丹斯里慕尤丁今日莅临马六甲展开工作访问，首站是与部长在惠胜酒店举行“经济行动理事会议”。 出席会议的部长有国际贸易及工业部高级部长拿督斯里阿兹敏、财政部长东姑赛夫鲁、负责经济事务的首相署部长拿督斯里慕斯达法等。 在媒体拍照后，会议即以闭门方式进行。 首相接着中午到英雄走道的人民市集巡视，之后也将莅访英飞凌电子厂。    ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342505.html,全国综合/ 穆斯林连线：州政府经济角度处理·“占地榴梿农或获地契”,全国,全国综合,2020-09-14,16:06:20,（吉隆坡14日讯）马来西亚穆斯林连线（ISMA）主席阿米鲁丁认为，在受到冠病疫情影响情况下，不排除彭亨州政府会从经济角度处理劳勿无地契榴梿芭课题。 他表示，州政府将会跟劳勿无地契榴梿芭的农民进行一项“交易”，甚至可能会让农民获得地契。 “这些占用土地者很大可能会没事，而且会获得合法地契，又或允许在州政府土地上继续种植榴梿。到了最后，所有问题都会石沉大海，没有了下文，这些占用土地者受到保护，因为他们为国家带来经济收入。” 马来人申请土地没下文 他昨日发文告说，当地马来人申请合法土地数十年来都没有下文。 根据马新社最新一项报告指出，马来西亚是世界主要榴梿出口国家之一。其中主要的5个出口国家和地区是新加坡、香港、美国、中国和越南。在2018年，马来西亚出口榴梿总共高达2万3381吨，价值1亿1820万令吉。 此外，根据农业和食品工业部（MAFI）的数据，到2030年，我国的榴梿产量将增至44.3万吨，在2019年是38万4170吨。 在马来西亚，彭亨州是榴梿产量最多的州属，为8万9916吨，其次是柔佛州8万7838吨及砂拉越3万4650吨。 在劳勿，猫山王榴梿的种植地占了1万1201公顷，产量为7万0650公吨，价值13亿令吉。 指未来更多政府地被占用 他表示，政府也积极推出生态旅游计划以吸引游客到来我国旅游，与此同时，该计划会对冷冻榴梿出口至中国取得正面的影响，以及增加榴梿出口价值。 他也预料，在未来将会有更多州政府土地被非法开垦和占用，州政府在经济效益为重下，不会采取对付行动，并把马来主权位置放一边。 他表示，如果这种情况真的发生，这不只是36万英亩的土地被非法种植，也导致数百万英亩土地被占用，因为他们知道政府“不敢”做任何事。 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342504.html,全国综合/ 30多头水牛陆续染病死亡·“水牛男孩”失玩伴伤心,全国,全国综合,2020-09-14,16:12:00,（瓜拉登嘉楼14日讯）因为一系列与水牛嬉戏照片而名声大噪的“水牛男孩”莫哈末苏谷家族饲养的30多头水牛疑感染出血性败血病，自上周三开始陆续突然死亡，这让自小与水牛建立深厚感情的莫哈末苏谷伤心不已。 15岁的莫哈末苏谷接受媒体访问时指出，他们家饲养的水牛从上周三开始，不知何故突然死亡，令他感到震惊。 他说，开始时只有一头水牛死亡，当时并没有异样症状，以为只是感染普通病毒死亡。 “后来，隔天又有一头水牛死亡，然后星期五有2头、星期六4头、星期日11头，今天（星期一）就死了10头，预计还有5头水牛也会跟着死亡。” 莫哈末苏谷的家族在甘榜邦莪卡东饲养了110头水牛，自小与水牛一起生活的莫哈末苏谷因为一系列与水牛嬉戏的照片在国际摄影展夺奖而闻名。 一些水牛饲养超过50年 对于30多头水牛突然死亡，莫哈末苏谷表示自己和家人十分伤心，尤其是64岁的父亲卡米斯祖索更是悲痛，因为当中有些水牛已饲养超过50年。 “父亲是最伤心的人，这也是我们第一次遇到这样的事情，我们担心所有水牛会死掉。” 无论如何，他说，他最心爱的水牛“Samek”及“Along”没有受感染，目前健康良好，同时也已经注射疫苗。 他说，他和家人也百思不解为何所饲养的水牛会陆续死亡，登州兽医局已派人到来调查水牛的死因。 他说，死掉的水牛只是出现感冒症状，没有显示染病症状，30多头水牛陆续死亡，造成约20万令吉的损失。 水牛感染出血性败血病  另一方面，登州兽医局证实莫哈末苏谷家族饲养的30多头水牛因为感染出血性败血病（Haemorragic Septicaemia）死亡。 州局长莫哈末德米兹医生指出，兽医局职员检查死掉的水牛，从它们的症状证实它们感染出血性败血病。 他说，州兽医局在8月初的时候，在马江的甘榜督曼遮容发现22头水牛及15头牛感染出血性败血病死亡，最后的死亡病例发生在8月28日，之后就没有接获新病例。 他说，州兽医局从8月30日开始，为12个甘榜的675头牛及58头水牛注射疫苗，防范感染出血性败血病。 “不过，我们在9月12日又接获新的死亡病例，在甘榜邦莪卡东有7头水牛死亡。” 他说，州兽医局已发出指示，要求饲主若要搬移所饲养的牛羊，必须先向兽医局申请准证，避免疫情蔓延至其他地方。 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342493.html,全国综合/ Tropicana Gardens Edelweiss．打造优质商居,全国,全国综合,2020-09-14,15:52:24, 贴近生活所需的居住与办公环境，尤其深得都市人的欢心。由发展商Tropicana Indah私人有限公司发展的Tropicana Gardens Edelweiss SOFO & Serviced Residences，巧妙融合商务与住宅单位，为都市人精心打造符合现代生活模式的优质居住和办公环境。 占地2.35英亩，Edelweiss SOFO & Serviced Residences是耸立在大型综合发展项目Tropicana Gardens的瑰宝，也是最后开卖和最具特色的发展项目。坐落在雪州哥打白沙罗市中心黄金地带，Tropicana Gardens整个发展项目概括服务式公寓、企业办公楼以及大型购物广场，其早前推出的4座服务式公寓，包括Arnica、Bayberry、Cyperus以及Dianthus，都已经全数售罄，说明该地区的发展潜力有目共睹。  Edelweiss SOFO & Serviced Residences的特色在于，整栋大楼贯穿了SOFO（小型灵活办公室）和服务式公寓单位，办公与居家功能兼具；楼高52层，共有1027个单位，涵盖397个SOFO、630个服务式公寓单位，以及两层零售商业单位。  室内格局针对不同需求提供多种类型选项，SOFO实用面积介于452至858平方尺之间，而服务式公寓单位面积则介于556至1111平方尺之间，单位售价从43万8000令吉起。另外，服务式公寓单位附设智能家居系统，设有露台的公寓单位类型亦数量有限，部分格局更采用双钥匙设计，让住户保有各自的独立空间。尤其适合追求繁华都市品味生活的白领、企业家、年轻家庭等中高阶层，无论用作自住、办公室或投资，都是最佳的选择。  Edelweiss SOFO & Serviced Residences 邻近社区发展成熟，坐拥SEGI大学、St Joseph国际学校、Sri KDU国际学校、Thomson医院、Tropicana高尔夫球度假村、Seri Selangor高尔夫球俱乐部、Giza Mall等完善的设施。 值得一提的是，毗邻的全新Tropicana Gardens购物广场，实用面积大约110万平方尺，可容纳大约500间店铺，已进驻的Village Grocer超市、MBO电影院更各别占据了5000及8万平方尺的面积。住户只需使用高架人行天桥，就可轻易通往购物广场，并在空间宽阔舒适的广场采购和进行休闲活动。此外，人行天桥同时连接Surian捷运站，巴士站也仅有一步之遥，有效缩短通勤时间。  当然，优越的地理位置，造就了轻易衔接到各主要大道的优势，通往南北大道（NSE）、新巴生河流域大道（NKVE）、白蒲大道（LDP）、本查拉连贯公路（Penchala Link）以及吉隆坡西部疏散大道（Sprint ）都非常便捷。 Tropicana Gardens 无论在设计或规划，甚至是用料上都十分考究，因此凭着采用低辐射镀膜玻璃，以减少红外线与紫外线，保持室内温度，从而荣获我国绿色房地产指标（GreenRE）银奖认证。此外，Tropicana Gardens 也凭着出色的建筑设计屡获奖项殊荣，包括2018年iProperty People’s Choice Awards 荣获最佳永续发展和最佳公交导向发展奖；2018年STAR Property Awards Just- Walk类别荣获最佳综合发展奖；2020年STAR Property Awards商业房产类别荣获最佳商区发展奖。 欲知更多有关Tropicana Gardens Edelweiss SOFO & Serviced Residences 的详情，欢迎亲临销售厅，或点击网址http://www.tropicanagardens.com.my/edelweiss/ 另外，Tropicana Gardens Edelweiss SOFO & Serviced Residences 将于本月19日（星期六）上午11时，在其销售厅举行推介礼，现场特备了丰富的活动，如舞狮、手作工作坊、餐点等，欢迎有兴趣的公众前来参与，席位有限，请点击http://bit.ly/tcpubreg尽早预定。 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342495.html,全国综合/ 财务规划理事会·连3年夺最佳伊理财奖,全国,全国综合,2020-09-14,16:55:17,（吉隆坡14日讯）马来西亚财务规划理事会（MFPC）凭着伊斯兰注册金融计划（Shariah RFP）项目，连续3年荣获全球伊斯兰金融奖（GIFA）的2020年最佳伊斯兰理财奖。 第10届全球伊斯兰金融奖在巴基斯坦伊斯兰堡举行，出席嘉宾包括巴基斯坦总统阿里夫。 伊财务规划教育表现受肯定 该会会长郭世纲今日发文告指出，这个奖项是表彰他们在伊斯兰财务规划教育方面的杰出表现。 “我们的学习管理系统（LMS）让有潜质的全球参与者轻松访问MFPC的模式，从而提供适合个人的学习体验。随着本地和全球范围内人们对伊斯兰金融服务的兴趣日益增长，MFPC一直在完善符合本地和国际市场的内容。” 他说，该会在伊斯兰财务规划方面已朝向数字化迈进，这也是他们为让大马成为世界伊斯兰中心所做出的部分努力。 “很荣幸能够连续3年获得最佳伊斯兰理财奖，证明我们计划的质量和市场。今年推出学习管理系统后，我确信我们可以把伊斯兰注册金融计划项目发布到全球。” ,nan,nan,nan
